"zone","state","lga","sector","ea","hhid","item_cd","item_seq","sa4q2","sa4q3","sa4q4","sa4q5a","sa4q5b","sa4q5c","sa4q6","sa4q7","sa4q8","trackingobs"
2,2,218,2,1592,20118,320,1,1,3,200,1,,,2,,,0
2,2,218,2,1592,20119,310,1,1,5,6000,1,4,,2,,,0
2,2,218,2,1592,20119,319,1,1,4,500,1,,,2,,,0
2,2,218,2,1592,20119,320,1,1,2,200,1,,,2,,,0
2,2,218,2,1592,20120,319,1,1,1,700,1,,,2,,,0
2,2,218,2,1592,20120,320,1,1,2,250,1,,,2,,,0
5,3,331,1,2322,30001,319,1,1,3,600,2,3,,2,,,0
5,3,331,1,2322,30001,320,1,1,2,200,2,3,,2,,,0
5,3,331,1,2322,30005,319,1,1,1,5000,2,6,7,2,,,0
5,3,331,1,2322,30005,320,1,2,0,500,1,6,7,2,,,0
5,3,331,1,2322,30005,321,1,1,3,2000,2,6,7,2,,,0
5,3,331,1,2322,30005,321,2,2,4,3800,1,6,7,2,,,0
5,3,331,1,2322,30009,319,1,1,2,800,2,3,,2,,,0
5,3,331,1,2322,30009,320,1,1,3,1000,2,3,,2,,,0
5,3,331,1,516,30020,319,1,1,3,500,2,3,,2,,,0
5,3,331,1,516,30020,320,1,1,3,250,1,3,,2,,,0
5,3,316,2,874,30021,319,1,1,2,500,2,3,8,2,,,0
5,3,316,2,874,30021,320,1,2,2,200,1,3,8,2,,,0
5,3,316,2,874,30026,319,1,1,2,300,0,0,0,2,,,0
5,3,316,2,874,30026,320,1,1,2,500,0,0,0,2,,,0
5,3,316,2,874,30028,319,1,98,3,200,2,0,0,2,,,0
5,3,316,2,874,30028,320,1,98,3,300,2,0,0,2,,,0
5,3,316,2,874,30030,319,1,1,2,500,2,3,0,2,,,0
5,3,316,2,874,30030,320,1,2,2,200,1,0,0,2,,,0
5,3,309,2,478,30032,319,1,1,2,1400,2,3,4,2,,,0
5,3,309,2,478,30032,320,1,2,1,800,1,3,4,2,,,0
5,3,309,2,478,30032,321,1,1,2,1300,2,3,4,2,,,0
5,3,309,2,478,30032,321,2,2,4,1800,1,3,4,2,,,0
5,3,309,2,478,30033,319,1,1,2,2400,2,6,,2,,,0
5,3,309,2,478,30033,320,1,2,1,1300,1,6,,2,,,0
5,3,309,2,478,30033,321,1,1,2,1200,2,6,,2,,,0
5,3,309,2,478,30033,321,2,2,3,5500,1,6,,2,,,0
5,3,309,2,478,30035,319,1,1,5,500,2,,,2,,,0
5,3,309,2,478,30035,320,1,2,5,500,2,,,2,,,0
5,3,309,2,478,30036,316,1,1,2,600,1,2,,2,,,0
5,3,309,2,478,30036,320,1,2,1,180,2,1,,2,,,0
5,3,309,2,478,30040,319,1,1,0,500,4,5,6,2,,,0
5,3,309,2,478,30040,320,1,1,0,200,4,5,6,2,,,0
5,3,307,1,634,30042,319,1,98,1,100,,,,2,,,0
5,3,307,1,634,30042,320,1,98,0,100,,,,2,,,0
5,3,307,1,634,30043,319,1,1,3,2400,2,6,3,2,,,0
5,3,307,1,634,30043,320,1,2,2,1500,3,4,6,2,,,0
5,3,307,1,634,30043,321,1,1,3,2600,2,6,3,2,,,0
5,3,307,1,634,30043,321,2,2,3,2200,4,6,3,2,,,0
5,3,307,1,634,30045,319,1,1,3,5000,6,7,8,2,,,0
5,3,307,1,634,30045,320,1,2,4,2500,6,7,8,2,,,0
5,3,307,1,634,30045,321,1,1,3,12600,6,7,8,2,,,0
5,3,307,1,634,30045,321,2,1,5,900,8,9,10,2,,,0
5,3,307,1,634,30045,321,3,1,5,4500,8,9,10,2,,,0
5,3,307,1,634,30045,321,4,2,4,3600,6,7,8,2,,,0
5,3,307,1,634,30047,319,1,1,0,800,2,0,0,2,,,0
5,3,307,1,634,30047,320,1,1,1,800,2,0,0,2,,,0
5,3,307,1,634,30048,319,1,1,0,700,1,,,2,,,0
5,3,307,1,634,30048,320,1,1,0,700,1,,,2,,,0
5,3,307,1,634,30049,319,1,1,4,700,3,4,5,2,,,0
5,3,307,1,634,30049,320,1,1,4,200,3,4,5,2,,,0
5,3,321,2,364,30052,319,1,98,3,500,1,,,2,,,0
5,3,321,2,364,30052,320,1,98,4,200,1,,,2,,,0
5,3,321,2,364,30054,319,1,1,2,3200,2,4,7,2,,,0
5,3,321,2,364,30054,320,1,2,2,1200,1,4,7,2,,,0
5,3,321,2,364,30054,321,1,1,1,700,2,4,7,2,,,0
5,3,321,2,364,30054,321,2,1,1,2000,2,4,7,2,,,0
5,3,321,2,364,30054,321,3,2,2,1800,1,4,7,2,,,0
5,3,321,2,364,30056,319,1,1,5,2800,2,7,8,2,,,0
5,3,321,2,364,30056,320,1,2,2,900,1,7,8,2,,,0
5,3,321,2,364,30056,321,1,1,5,1000,2,7,8,2,,,0
5,3,321,2,364,30056,321,2,2,3,2100,1,7,8,2,,,0
5,3,321,2,364,30057,319,1,1,2,500,2,,,2,,,0
5,3,321,2,364,30057,320,1,1,2,500,2,,,2,,,0
5,3,321,2,364,30058,319,1,1,4,500,2,3,4,2,,,0
5,3,321,2,364,30058,320,1,2,5,200,3,4,5,2,,,0
5,3,321,2,364,30059,319,1,98,4,300,6,,,2,,,0
5,3,321,2,364,30059,320,1,98,1,500,6,,,2,,,0
5,3,321,2,364,30060,319,1,1,3,300,,,,2,,,0
5,3,321,2,364,30060,320,1,1,3,500,,,,2,,,0
5,3,329,2,696,30061,319,1,1,2,500,3,4,5,2,,,0
5,3,329,2,696,30061,320,1,2,3,150,3,4,5,2,,,0
5,3,329,2,696,30062,319,1,1,2,800,1,,,2,,,0
5,3,329,2,696,30062,320,1,1,1,300,1,,,2,,,0
5,3,329,2,696,30063,319,1,1,3,500,,,,2,,,0
5,3,329,2,696,30063,320,1,1,3,200,,,,2,,,0
5,3,329,2,696,30065,319,1,98,4,150,,,,2,,,0
5,3,329,2,696,30065,320,1,98,4,100,,,,2,,,0
5,3,329,2,696,30067,319,1,1,3,500,9,,,2,,,0
5,3,329,2,696,30067,320,1,2,4,200,9,,,2,,,0
5,3,329,2,696,30069,319,1,1,2,800,2,,,2,,,0
5,3,329,2,696,30069,320,1,2,5,600,1,,,2,,,0
5,3,329,2,696,30069,321,1,2,2,2000,1,,,2,,,0
5,3,329,2,696,30070,319,1,2,2,1600,3,4,6,2,,,0
5,3,329,2,696,30070,320,1,2,2,600,3,4,6,2,,,0
5,3,329,2,696,30070,321,1,2,4,2600,3,4,6,2,,,0
5,3,323,2,580,30071,319,1,1,4,600,2,3,4,2,,,0
5,3,323,2,580,30071,320,1,2,3,400,3,4,5,2,,,0
5,3,323,2,580,30072,319,1,1,4,700,2,,,2,,,0
5,3,323,2,580,30072,320,1,1,4,200,2,,,2,,,0
5,3,323,2,580,30075,319,1,1,3,2400,2,,,2,,,0
5,3,323,2,580,30075,320,1,1,2,400,2,,,2,,,0
5,3,323,2,580,30075,321,1,1,2,2500,2,,,2,,,0
5,3,323,2,580,30075,321,2,1,3,1600,2,,,2,,,0
5,3,323,2,580,30076,319,1,1,2,2000,2,,,2,,,0
5,3,323,2,580,30076,320,1,1,2,400,2,,,2,,,0
5,3,323,2,580,30076,321,1,1,3,2500,2,,,2,,,0
5,3,323,2,580,30076,321,2,1,4,600,2,,,2,,,0
5,3,323,2,580,30076,321,3,1,4,5000,2,,,2,,,0
5,3,323,2,580,30077,318,1,1,0,2000,3,4,5,2,,,0
5,3,323,2,580,30077,319,1,1,1,500,3,4,5,2,,,0
5,3,323,2,580,30077,320,1,1,1,300,3,4,5,2,,,0
5,3,323,2,580,30078,319,1,1,1,200,,,,2,,,0
5,3,323,2,580,30078,320,1,1,1,500,,,,2,,,0
5,3,323,2,580,30080,314,1,6,7,,,,,,,,0
5,3,323,2,580,30080,316,1,6,7,,,,,,,,0
5,3,323,2,580,30080,319,1,1,7,400,,,,2,,,0
5,3,323,2,580,30080,320,1,1,7,200,,,,2,,,0
5,3,318,2,1136,30081,319,1,1,0,1000,1,,,2,,,0
5,3,318,2,1136,30081,320,1,1,0,1900,1,,,2,,,0
5,3,318,2,1136,30084,319,1,1,2,3000,4,5,8,2,,,0
5,3,318,2,1136,30084,320,1,1,1,1200,4,5,8,2,,,0
5,3,318,2,1136,30084,321,1,1,1,2400,4,5,8,2,,,0
5,3,318,2,1136,30085,319,1,2,2,1000,,,,2,,,0
5,3,318,2,1136,30085,320,1,2,2,1000,,,,2,,,0
5,3,318,2,1136,30087,319,1,1,3,1600,2,3,5,2,,,0
5,3,318,2,1136,30087,320,1,2,2,700,2,3,5,2,,,0
5,3,318,2,1136,30087,321,1,2,2,1450,2,3,5,2,,,0
5,3,318,2,1136,30088,319,1,1,3,1800,1,,,2,,,0
5,3,318,2,1136,30088,320,1,1,3,250,1,,,2,,,0
5,3,318,2,1136,30088,321,1,1,4,1200,1,,,2,,,0
5,3,318,2,1136,30089,319,1,1,4,200,,,,2,,,0
5,3,318,2,1136,30089,319,2,1,6,150,,,,2,,,0
5,3,318,2,1136,30089,320,1,1,4,180,,,,2,,,0
5,3,318,2,1136,30089,320,2,1,7,150,,,,2,,,0
5,3,318,2,1136,30090,319,1,1,3,150,1,4,,2,,,0
5,3,318,2,1136,30090,320,1,2,4,100,2,5,6,2,,,0
5,3,313,2,70,30091,319,1,1,3,1800,2,,,2,,,0
5,3,313,2,70,30091,320,1,1,2,500,2,5,,2,,,0
5,3,313,2,70,30091,321,1,1,4,2650,2,,,2,,,0
5,3,313,2,70,30094,319,1,2,3,600,3,,,2,,,0
5,3,313,2,70,30094,320,1,2,3,300,3,,,2,,,0
5,3,313,2,70,30096,319,1,1,5,200,0,,,2,,,0
5,3,313,2,70,30096,320,1,2,3,100,0,,,2,,,0
5,3,313,2,70,30097,319,1,1,2,500,2,,,2,,,0
5,3,313,2,70,30097,320,1,1,5,200,2,,,2,,,0
5,3,313,2,70,30099,319,1,1,3,1400,3,4,,2,,,0
5,3,313,2,70,30099,320,1,1,0,1200,3,4,,2,,,0
5,3,313,2,70,30099,321,1,1,1,2400,3,4,,2,,,0
5,3,313,2,70,30100,319,1,1,1,1200,3,4,5,2,,,0
5,3,313,2,70,30100,320,1,1,2,300,3,4,5,2,,,0
5,3,301,1,1198,30101,318,1,1,3,,2,4,,2,,,0
5,3,301,1,1198,30101,319,1,2,2,300,1,4,,2,,,0
5,3,301,1,1198,30101,320,1,2,1,750,4,1,,2,,,0
5,3,301,1,1198,30101,321,1,1,2,1500,2,4,,2,,,0
5,3,301,1,1198,30101,321,2,2,2,4000,1,4,,2,,,0
5,3,301,1,1198,30102,319,1,1,5,2000,2,,,2,,,0
5,3,301,1,1198,30102,320,1,1,4,300,2,,,2,,,0
5,3,301,1,1198,30102,321,1,1,4,800,2,,,2,,,0
5,3,301,1,1198,30102,321,2,1,15,400,2,,,2,,,0
5,3,301,1,1198,30102,321,3,2,2,3950,1,,,2,,,0
5,3,301,1,1198,30103,318,1,98,0,1000,1,,,2,,,0
5,3,301,1,1198,30103,319,1,98,1,1500,1,2,,2,,,0
5,3,301,1,1198,30104,318,1,1,0,4500,1,2,,2,,,0
5,3,301,1,1198,30104,319,1,1,2,500,1,2,,2,,,0
5,3,301,1,1198,30104,320,1,1,16,1300,1,2,,2,,,0
5,3,301,1,1198,30104,320,2,2,14,250,1,2,,2,,,0
5,3,301,1,1198,30105,318,1,1,1,5000,2,,,2,,,0
5,3,301,1,1198,30105,319,1,1,1,3000,2,,,2,,,0
5,3,301,1,1198,30105,320,1,2,1,1500,1,,,2,,,0
5,3,301,1,1198,30105,321,1,1,1,1500,2,,,2,,,0
5,3,301,1,1198,30107,318,1,2,2,4000,1,2,3,2,,,0
5,3,301,1,1198,30107,319,1,1,2,800,1,2,3,2,,,0
5,3,301,1,1198,30107,320,1,1,0,1000,1,2,3,2,,,0
5,3,301,1,1198,30108,319,1,1,0,600,2,,,2,,,0
5,3,301,1,1198,30108,320,1,2,4,400,1,2,,2,,,0
5,3,301,1,1198,30109,318,1,1,18,1000,2,5,4,2,,,0
5,3,301,1,1198,30109,319,1,1,0,1000,,,,2,,,0
5,3,301,1,1198,30109,320,1,1,1,1200,2,5,4,2,,,0
5,3,301,1,1198,30110,319,1,1,3,700,1,,,2,,,0
5,3,301,1,1198,30110,320,1,1,3,800,1,,,2,,,0
5,3,326,2,74,30111,318,1,98,5,200,1,0,0,2,,,0
5,3,326,2,74,30111,319,1,98,1,700,1,0,0,2,,,0
5,3,326,2,74,30111,320,1,98,1,500,1,0,0,2,,,0
5,3,326,2,74,30112,319,1,1,2,300,0,0,0,2,,,0
5,3,326,2,74,30112,320,1,1,2,700,0,0,0,2,,,0
5,3,326,2,74,30113,318,1,1,10,4800,2,5,,2,,,0
5,3,326,2,74,30113,319,1,1,1,900,2,5,,2,,,0
5,3,326,2,74,30113,320,1,1,1,1000,2,5,,2,,,0
5,3,326,2,74,30113,321,1,1,1,1300,2,5,,2,,,0
5,3,326,2,74,30113,321,2,1,8,1100,2,5,,2,,,0
5,3,326,2,74,30115,319,1,1,3,600,2,,,2,,,0
5,3,326,2,74,30115,320,1,1,4,300,2,,,2,,,0
5,3,326,2,74,30116,319,1,1,2,100,2,3,4,2,,,0
5,3,326,2,74,30116,320,1,2,2,400,3,4,5,2,,,0
5,3,326,2,74,30117,319,1,2,6,500,3,,,2,,,0
5,3,326,2,74,30117,320,1,2,6,200,3,,,2,,,0
5,3,326,2,74,30118,318,1,98,1,11000,2,,,2,,,0
5,3,326,2,74,30118,319,1,98,1,1800,2,,,2,,,0
5,3,326,2,74,30118,320,1,98,1,1500,2,,,2,,,0
5,3,326,2,74,30119,319,1,1,6,200,2,,,2,,,0
5,3,326,2,74,30119,320,1,1,6,150,2,,,2,,,0
5,3,326,2,74,30120,319,1,1,5,150,2,,,2,,,0
5,3,326,2,74,30120,320,1,1,4,100,3,,,2,,,0
5,3,305,2,1542,30121,318,1,1,1,7300,2,4,5,2,,,0
5,3,305,2,1542,30121,319,1,1,2,800,2,4,5,2,,,0
5,3,305,2,1542,30121,320,1,2,3,500,1,4,5,2,,,0
5,3,305,2,1542,30121,321,1,1,2,1500,2,4,5,2,,,0
5,3,305,2,1542,30121,321,2,2,2,950,1,4,5,2,,,0
5,3,305,2,1542,30122,318,1,1,3,4500,2,3,4,2,,,0
5,3,305,2,1542,30122,319,1,1,2,3600,2,3,4,2,,,0
5,3,305,2,1542,30122,320,1,2,1,500,1,3,4,2,,,0
5,3,305,2,1542,30122,321,1,1,1,3000,2,3,4,2,,,0
5,3,305,2,1542,30122,321,2,1,2,2600,2,3,4,2,,,0
5,3,305,2,1542,30122,321,3,2,2,1700,1,3,4,2,,,0
5,3,305,2,1542,30123,318,1,1,3,7000,2,,,2,,,0
5,3,305,2,1542,30123,319,1,1,3,2600,2,,,2,,,0
5,3,305,2,1542,30123,320,1,2,3,600,1,,,2,,,0
5,3,305,2,1542,30123,321,1,2,,4500,1,,,2,,,0
5,3,305,2,1542,30124,318,1,1,2,3000,,,,2,,,0
5,3,305,2,1542,30124,319,1,1,2,500,,,,2,,,0
5,3,305,2,1542,30124,320,1,1,3,100,,,,2,,,0
5,3,305,2,1542,30125,319,1,1,4,200,2,7,8,2,,,0
5,3,305,2,1542,30125,320,1,2,3,100,3,7,8,2,,,0
5,3,305,2,1542,30126,319,1,2,2,500,,,,2,,,0
5,3,305,2,1542,30126,320,1,2,2,200,,,,2,,,0
5,3,305,2,1542,30127,319,1,1,0,1000,,,,2,,,0
5,3,305,2,1542,30127,320,1,1,4,400,,,,2,,,0
5,3,305,2,1542,30128,318,1,1,4,3000,2,3,4,2,,,0
5,3,305,2,1542,30128,319,1,1,0,300,2,3,4,2,,,0
5,3,305,2,1542,30128,320,1,1,2,200,2,3,4,2,,,0
5,3,305,2,1542,30128,321,1,1,3,350,2,3,4,2,,,0
5,3,305,2,1542,30129,319,1,1,4,700,2,,,2,,,0
5,3,305,2,1542,30129,320,1,1,3,200,2,,,2,,,0
5,3,305,2,1542,30130,319,1,1,4,25,3,4,5,2,,,0
5,3,305,2,1542,30130,320,1,2,5,150,3,4,5,2,,,0
5,3,312,2,20,30131,318,1,1,2,500,0,0,0,2,,,0
5,3,312,2,20,30131,319,1,1,2,400,0,0,0,2,,,0
5,3,312,2,20,30133,318,1,1,3,5500,2,,,2,,,0
5,3,312,2,20,30133,319,1,1,2,2000,2,,,2,,,0
5,3,312,2,20,30133,320,1,1,3,2000,2,,,2,,,0
5,3,312,2,20,30133,321,1,1,2,6000,2,,,2,,,0
5,3,312,2,20,30133,321,2,1,3,1500,2,,,2,,,0
5,3,312,2,20,30133,321,3,1,3,2500,2,,,2,,,0
5,3,312,2,20,30134,319,1,1,1,1500,4,5,1,2,,,0
5,3,312,2,20,30134,320,1,2,3,900,1,4,5,2,,,0
5,3,312,2,20,30134,321,1,2,3,1950,1,4,5,2,,,0
5,3,312,2,20,30135,318,1,2,4,500,3,1,5,2,,,0
5,3,312,2,20,30135,319,1,1,2,500,2,3,5,2,,,0
5,3,312,2,20,30135,320,1,2,4,200,3,4,5,2,,,0
5,3,312,2,20,30135,321,1,1,2,1000,2,3,4,2,,,0
5,3,312,2,20,30137,319,1,1,5,700,1,,,2,,,0
5,3,312,2,20,30137,320,1,1,4,300,1,,,2,,,0
5,3,312,2,20,30138,319,1,1,7,600,1,,,2,,,0
5,3,312,2,20,30138,320,1,1,4,400,1,,,2,,,0
5,3,312,2,20,30139,319,1,98,2,500,2,,,2,,,0
5,3,312,2,20,30139,320,1,98,2,800,2,,,2,,,0
5,3,312,2,20,30140,319,1,1,5,200,2,,,2,,,0
5,3,312,2,20,30140,320,1,2,4,100,1,,,2,,,0
5,3,305,2,4,30141,319,1,1,5,150,2,,,2,,,0
5,3,305,2,4,30141,320,1,1,4,100,2,,,2,,,0
5,3,305,2,4,30142,319,1,1,3,4000,2,,,2,,,0
5,3,305,2,4,30142,320,1,2,2,750,1,,,2,,,0
5,3,305,2,4,30142,321,1,1,2,1200,2,,,2,,,0
5,3,305,2,4,30142,321,2,2,3,2300,1,,,2,,,0
5,3,305,2,4,30143,318,1,1,3,7500,2,3,4,2,,,0
5,3,305,2,4,30143,319,1,1,0,3400,2,3,4,2,,,0
5,3,305,2,4,30143,320,1,1,0,2000,2,3,4,2,,,0
5,3,305,2,4,30144,319,1,2,3,600,,,,2,,,0
5,3,305,2,4,30144,320,1,2,3,300,,,,2,,,0
5,3,305,2,4,30145,319,1,1,4,150,3,8,9,2,,,0
5,3,305,2,4,30145,320,1,1,6,100,3,8,9,2,,,0
5,3,305,2,4,30147,319,1,98,0,1000,1,2,,2,,,0
5,3,305,2,4,30147,320,1,98,0,500,1,2,,2,,,0
5,3,305,2,4,30148,319,1,1,2,2100,2,,,2,,,0
5,3,305,2,4,30148,320,1,2,2,900,1,,,2,,,0
5,3,305,2,4,30148,321,1,2,1,3800,1,,,2,,,0
5,3,305,2,4,30149,319,1,1,11,2000,3,4,,2,,,0
5,3,305,2,4,30149,320,1,1,3,1000,3,4,,2,,,0
5,3,305,2,4,30149,321,1,1,0,550,3,4,,2,,,0
5,3,305,2,4,30149,321,2,1,5,3800,3,4,,2,,,0
4,4,414,1,2176,40031,318,1,98,7,1200,1,2,0,2,,,0
4,4,414,1,2176,40031,319,1,98,5,300,1,2,0,2,,,0
4,4,414,1,2176,40031,320,1,98,6,600,1,2,0,2,,,0
4,4,414,1,2176,40033,318,1,1,7,2000,2,,,2,,,0
4,4,414,1,2176,40033,319,1,1,8,600,2,,,2,,,0
4,4,414,1,2176,40033,320,1,1,8,500,2,,,2,,,0
4,4,414,1,2176,40034,318,1,1,10,2000,3,5,6,2,,,0
4,4,414,1,2176,40034,319,1,1,5,600,3,5,6,2,,,0
4,4,414,1,2176,40034,319,2,1,5,700,3,5,6,2,,,0
4,4,414,1,2176,40034,320,1,1,4,1000,3,6,,2,,,0
4,4,414,1,2176,40034,320,2,1,6,800,3,6,,2,,,0
4,4,414,1,2176,40037,318,1,98,3,1500,1,2,0,2,,,0
4,4,414,1,2176,40037,319,1,98,4,400,1,2,0,2,,,0
4,4,414,1,2176,40037,320,1,98,3,800,1,2,0,2,,,0
4,4,415,1,2108,40041,318,1,1,6,2000,1,0,0,2,,,0
4,4,415,1,2108,40041,319,1,1,5,600,1,0,0,2,,,0
4,4,415,1,2108,40041,320,1,1,6,500,1,0,0,2,,,0
4,4,415,1,2108,40042,319,1,1,5,600,2,0,0,2,,,0
4,4,415,1,2108,40042,320,1,1,5,500,2,0,0,2,,,0
4,4,415,1,2108,40043,318,1,1,8,1500,0,0,0,2,,,0
4,4,415,1,2108,40043,319,1,1,6,600,0,0,0,2,,,0
4,4,415,1,2108,40043,320,1,1,6,700,0,0,0,2,,,0
4,4,415,1,2108,40044,318,1,1,15,350,1,2,0,2,,,0
4,4,415,1,2108,40044,319,1,1,4,150,1,2,0,2,,,0
4,4,415,1,2108,40044,319,2,1,9,300,1,2,0,2,,,0
4,4,415,1,2108,40044,320,1,1,3,200,1,2,0,2,,,0
4,4,415,1,2108,40044,320,2,1,6,400,1,2,0,2,,,0
4,4,415,1,2108,40045,318,1,1,15,3000,1,2,0,2,,,0
4,4,415,1,2108,40045,319,1,1,4,200,1,2,0,2,,,0
4,4,415,1,2108,40045,319,2,1,7,150,1,2,0,2,,,0
4,4,415,1,2108,40045,320,1,1,5,150,1,2,0,2,,,0
4,4,415,1,2108,40045,320,2,1,8,600,1,2,0,2,,,0
4,4,415,1,2108,40046,319,1,1,8,200,1,0,0,2,,,0
4,4,415,1,2108,40046,320,1,1,10,300,1,0,0,2,,,0
4,4,415,1,2108,40047,318,1,1,7,4000,0,2,0,2,,,0
4,4,415,1,2108,40047,319,1,1,2,450,0,2,0,2,,,0
4,4,415,1,2108,40047,319,2,1,7,250,0,2,0,2,,,0
4,4,415,1,2108,40047,320,1,1,3,500,0,2,0,2,,,0
4,4,415,1,2108,40047,320,2,1,9,400,0,2,0,2,,,0
4,4,415,1,2108,40049,319,1,1,5,500,0,0,0,2,,,0
4,4,415,1,2108,40049,320,1,1,3,800,0,0,0,2,,,0
4,4,415,1,2108,40050,319,1,98,5,600,0,0,0,2,,,0
4,4,415,1,2108,40050,320,1,98,4,900,0,0,0,2,,,0
4,4,413,2,1540,40053,318,1,8,3,300,7,1,,2,,,0
4,4,413,2,1540,40053,319,1,8,4,600,7,1,,2,,,0
4,4,413,2,1540,40053,320,1,8,6,1300,7,1,,2,,,0
4,4,413,2,1540,40054,318,1,1,4,4000,2,3,4,2,,,0
4,4,413,2,1540,40054,319,1,98,5,1000,2,3,4,2,,,0
4,4,413,2,1540,40054,320,1,98,3,2000,2,3,4,2,,,0
4,4,413,2,1540,40055,319,1,1,4,400,1,2,3,2,,,0
4,4,413,2,1540,40055,320,1,1,4,300,1,2,3,2,,,0
4,4,413,2,1540,40056,318,1,1,3,3000,1,2,,2,,,0
4,4,413,2,1540,40056,319,1,1,5,500,1,2,,2,,,0
4,4,413,2,1540,40056,320,1,1,4,400,1,2,,2,,,0
4,4,413,2,1540,40060,318,1,1,1,3000,2,3,10,2,,,0
4,4,413,2,1540,40060,318,2,1,2,2500,2,3,4,2,,,0
4,4,413,2,1540,40060,319,1,1,2,400,2,3,4,2,,,0
4,4,413,2,1540,40060,319,2,1,3,200,2,3,4,2,,,0
4,4,413,2,1540,40060,319,3,1,4,200,2,3,10,2,,,0
4,4,413,2,1540,40060,320,1,2,1,150,3,1,,2,,,0
4,4,413,2,1540,40060,320,2,2,5,100,3,1,,2,,,0
4,4,405,2,722,40061,319,1,1,3,500,2,3,,2,,,0
4,4,405,2,722,40061,320,1,1,2,1200,2,3,,2,,,0
4,4,405,2,722,40062,319,1,2,2,400,4,,,2,,,0
4,4,405,2,722,40062,320,1,2,3,250,4,,,2,,,0
4,4,405,2,722,40063,319,1,1,7,400,3,4,,2,,,0
4,4,405,2,722,40063,320,1,1,6,500,3,4,,2,,,0
4,4,405,2,722,40064,319,1,1,7,350,3,4,5,2,,,0
4,4,405,2,722,40064,320,1,1,6,400,3,4,5,2,,,0
4,4,405,2,722,40065,318,1,1,5,2300,2,,,2,,,0
4,4,405,2,722,40065,319,1,1,5,500,2,,,2,,,0
4,4,405,2,722,40065,320,1,1,4,250,2,,,2,,,0
4,4,405,2,722,40066,318,1,1,3,5000,2,,,2,,,0
4,4,405,2,722,40066,319,1,1,8,500,2,,,2,,,0
4,4,405,2,722,40066,320,1,1,7,400,2,,,2,,,0
4,4,405,2,722,40067,319,1,1,2,300,3,4,,2,,,0
4,4,405,2,722,40067,320,1,1,1,400,3,4,,2,,,0
4,4,405,2,722,40069,318,1,1,6,2500,1,2,,2,,,0
4,4,405,2,722,40069,319,1,1,5,600,1,2,,2,,,0
4,4,405,2,722,40069,320,1,2,6,800,1,2,,2,,,0
4,4,405,2,722,40070,318,1,1,4,2500,2,,,2,,,0
4,4,405,2,722,40070,319,1,1,4,600,2,,,2,,,0
4,4,405,2,722,40070,320,1,1,5,800,2,,,2,,,0
4,4,405,2,484,40071,319,1,1,10,350,1,2,3,2,,,0
4,4,405,2,484,40071,320,1,1,6,300,1,2,3,2,,,0
4,4,405,2,484,40074,319,1,1,5,500,1,2,,2,,,0
4,4,405,2,484,40074,320,1,1,5,400,1,2,,2,,,0
4,4,405,2,484,40075,319,1,1,10,400,1,2,3,2,,,0
4,4,405,2,484,40075,320,1,1,8,300,1,2,3,2,,,0
4,4,405,2,484,40076,318,1,1,2,2500,2,,,2,,,0
4,4,405,2,484,40076,319,1,1,1,600,2,,,2,,,0
4,4,405,2,484,40076,320,1,2,3,200,1,,,2,,,0
4,4,405,2,484,40077,318,1,1,3,1500,2,3,4,2,,,0
4,4,405,2,484,40077,319,1,1,4,300,2,3,4,2,,,0
4,4,405,2,484,40077,319,2,2,6,200,1,3,4,2,,,0
4,4,405,2,484,40077,320,1,2,2,300,3,,,2,,,0
4,4,405,2,484,40078,318,1,1,3,1500,2,3,4,2,,,0
4,4,405,2,484,40078,319,1,1,2,600,2,3,4,2,,,0
4,4,405,2,484,40078,319,2,1,4,300,2,3,4,2,,,0
4,4,405,2,484,40078,320,1,2,2,150,1,3,4,2,,,0
4,4,405,2,484,40078,321,1,1,5,400,2,3,,2,,,0
4,4,405,2,484,40079,319,1,98,7,600,2,3,4,2,,,0
4,4,405,2,484,40079,320,1,98,8,1000,2,3,4,2,,,0
4,4,405,2,484,40080,318,1,1,6,2000,3,4,6,2,,,0
4,4,405,2,484,40080,319,1,1,6,500,3,4,6,2,,,0
4,4,405,2,484,40080,320,1,1,7,600,3,4,6,2,,,0
4,4,419,2,296,40081,319,1,1,5,450,1,1,,2,,,0
4,4,419,2,296,40081,320,1,1,5,300,1,1,,2,,,0
4,4,419,2,296,40082,318,1,1,4,3000,1,2,3,2,,,0
4,4,419,2,296,40082,319,1,1,7,600,1,2,3,2,,,0
4,4,419,2,296,40082,320,1,1,5,500,1,2,3,2,,,0
4,4,419,2,296,40083,318,1,98,7,2000,,,,2,,,0
4,4,419,2,296,40083,319,1,98,5,700,,,,2,,,0
4,4,419,2,296,40083,320,1,98,4,800,,,,2,,,0
4,4,419,2,296,40084,318,1,2,7,2000,4,5,,2,,,0
4,4,419,2,296,40084,319,1,98,6,600,4,5,,2,,,0
4,4,419,2,296,40084,320,1,98,6,800,4,5,,2,,,0
4,4,419,2,296,40085,318,1,1,3,2000,2,,,2,,,0
4,4,419,2,296,40085,319,1,1,3,400,2,,,2,,,0
4,4,419,2,296,40085,320,1,1,2,400,2,,,2,,,0
4,4,419,2,296,40086,318,1,1,5,1000,2,8,9,2,,,0
4,4,419,2,296,40086,319,1,1,2,300,2,8,9,2,,,0
4,4,419,2,296,40086,320,1,2,3,200,2,9,8,2,,,0
4,4,419,2,296,40086,321,1,1,3,400,2,9,8,2,,,0
