"zone","state","lga","sector","ea","resource_cd","resourcespec","sc4q1","sc4q2","sc4q3","sc4q4a","sc4q4b","sc4q4c","sc4q4d","sc4q5a","sc4q5b","sc4q5c","sc4q5d"
2,34,3413,2,262,404,,2,,,,,,,,,,
2,34,3413,2,262,405,,2,,,,,,,,,,
2,34,3415,2,268,401,,2,,,,,,,,,,
2,34,3415,2,268,402,,2,,,,,,,,,,
2,34,3415,2,268,403,,2,,,,,,,,,,
2,34,3415,2,268,404,,2,,,,,,,,,,
2,34,3415,2,268,405,,2,,,,,,,,,,
2,35,3501,1,702,401,,2,,,,,,,,,,
2,35,3501,1,702,402,,2,,,,,,,,,,
2,35,3501,1,702,403,,2,,,,,,,,,,
2,35,3501,1,702,404,,1,1,1,1,2,,,1,6,,
2,35,3501,1,702,405,,2,,,,,,,,,,
2,35,3501,2,1228,401,,1,1,1,1,3,2,,1,1,3,"7"
2,35,3501,2,1228,402,,1,1,1,1,2,2,,3,1,3,"7"
2,35,3501,2,1228,403,,1,1,1,1,3,3,,1,1,3,"7"
2,35,3501,2,1228,404,,1,1,1,3,1,1,,2,1,3,"7"
2,35,3501,2,1228,405,,2,,,,,,,,,,
2,35,3503,1,54,401,,,,,,,,,,,,
2,35,3503,1,54,402,,,,,,,,,,,,
2,35,3503,1,54,403,,,,,,,,,,,,
2,35,3503,1,54,404,,,,,,,,,,,,
2,35,3503,1,54,405,,,,,,,,,,,,
2,35,3504,2,1288,401,,2,,,,,,,,,,
2,35,3504,2,1288,402,,2,,,,,,,,,,
2,35,3504,2,1288,403,,2,,,,,,,,,,
2,35,3504,2,1288,404,,2,,,,,,,,,,
2,35,3504,2,1288,405,,2,,,,,,,,,,
2,35,3506,2,1040,401,,1,1,1,2,1,3,,1,3,7,
2,35,3506,2,1040,402,,1,1,1,1,2,3,,1,3,7,
2,35,3506,2,1040,403,,1,1,1,1,2,3,,1,3,7,
2,35,3506,2,1040,404,,1,1,1,1,2,3,,1,3,7,
2,35,3506,2,1040,405,,2,,,,,,,,,,
2,35,3507,2,746,401,"ARABLE LAND",2,,,,,,,,,,
2,35,3507,2,746,402,"FOREST",2,,,,,,,,,,
2,35,3507,2,746,403,"PASTURE",2,,,,,,,,,,
2,35,3507,2,746,404,"WATER BODY-SPFY",2,,,,,,,,,,
2,35,3507,2,746,405,"OTHER(SPECIFY)",2,,,,,,,,,,
2,35,3509,2,1310,401,,1,1,1,1,2,3,,1,,,
2,35,3509,2,1310,402,,2,,,,,,,,,,
2,35,3509,2,1310,403,,1,1,1,1,2,3,,2,,,
2,35,3509,2,1310,404,,1,1,1,1,2,3,,1,,,
2,35,3509,2,1310,405,,2,,,,,,,,,,
2,35,3509,2,2276,401,,2,,,,,,,,,,
2,35,3509,2,2276,402,,2,,,,,,,,,,
2,35,3509,2,2276,403,,2,,,,,,,,,,
2,35,3509,2,2276,404,,1,1,1,1,,,,9,,,
2,35,3509,2,2276,405,,2,,,,,,,,,,
2,35,3511,2,1646,401,,1,1,1,3,2,3,,7,,,
2,35,3511,2,1646,402,,2,,,,,,,,,,
2,35,3511,2,1646,403,,1,1,1,3,2,3,,7,,,
2,35,3511,2,1646,404,,2,,,,,,,,,,
2,35,3511,2,1646,405,,2,,,,,,,,,,
2,35,3513,2,576,401,,2,,,,,,,,,,
2,35,3513,2,576,402,,1,1,1,2,3,,,1,7,,
2,35,3513,2,576,403,,2,,,,,,,,,,
2,35,3513,2,576,404,,2,,,,,,,,,,
2,35,3513,2,576,405,,2,,,,,,,,,,
2,35,3513,1,1278,401,,2,,,,,,,,,,
2,35,3513,1,1278,402,,2,,,,,,,,,,
2,35,3513,1,1278,403,,2,,,,,,,,,,
2,35,3513,1,1278,404,,2,,,,,,,,,,
2,35,3513,1,1278,405,,2,,,,,,,,,,
2,35,3515,2,316,401,,2,,,,,,,,,,
2,35,3515,2,316,402,,2,,,,,,,,,,
2,35,3515,2,316,403,,2,,,,,,,,,,
2,35,3515,2,316,404,,2,,,,,,,,,,
2,35,3515,2,316,405,,2,,,,,,,,,,
2,35,3516,2,1632,401,,2,,,,,,,,,,
2,35,3516,2,1632,402,,2,,,,,,,,,,
2,35,3516,2,1632,403,,2,,,,,,,,,,
2,35,3516,2,1632,404,,2,,,,,,,,,,
2,35,3516,2,1632,405,,2,,,,,,,,,,
3,36,3601,2,1214,401,,2,,,,,,,,,,
3,36,3601,2,1214,402,,2,,,,,,,,,,
3,36,3601,2,1214,403,,2,,,,,,,,,,
3,36,3601,2,1214,404,,2,,,,,,,,,,
3,36,3601,2,1214,405,,2,,,,,,,,,,
3,36,3603,2,978,401,,2,,,,,,,,,,
3,36,3603,2,978,402,,2,,,,,,,,,,
3,36,3603,2,978,403,,2,,,,,,,,,,
3,36,3603,2,978,404,,2,,,,,,,,,,
3,36,3603,2,978,405,,2,,,,,,,,,,
3,36,3605,2,240,401,,2,,,,,,,,,,
3,36,3605,2,240,402,,2,,,,,,,,,,
3,36,3605,2,240,403,,2,,,,,,,,,,
3,36,3605,2,240,404,,2,,,,,,,,,,
3,36,3605,2,240,405,,2,,,,,,,,,,
3,36,3606,2,1956,401,,2,,,,,,,,,,
3,36,3606,2,1956,402,,2,,,,,,,,,,
3,36,3606,2,1956,403,,2,,,,,,,,,,
3,36,3606,2,1956,404,,2,,,,,,,,,,
3,36,3606,2,1956,405,,2,,,,,,,,,,
3,36,3607,1,2596,401,,2,,,,,,,,,,
3,36,3607,1,2596,402,,2,,,,,,,,,,
3,36,3607,1,2596,403,,2,,,,,,,,,,
3,36,3607,1,2596,404,,2,,,,,,,,,,
3,36,3607,1,2596,405,,2,,,,,,,,,,
3,36,3608,2,2078,401,,2,,,,,,,,,,
3,36,3608,2,2078,402,,2,,,,,,,,,,
3,36,3608,2,2078,403,,2,,,,,,,,,,
3,36,3608,2,2078,404,,2,,,,,,,,,,
3,36,3608,2,2078,405,,2,,,,,,,,,,
3,36,3610,2,1826,401,,2,,,,,,,,,,
3,36,3610,2,1826,402,,2,,,,,,,,,,
3,36,3610,2,1826,403,,2,,,,,,,,,,
3,36,3610,2,1826,404,,2,,,,,,,,,,
3,36,3610,2,1826,405,,2,,,,,,,,,,
3,36,3612,1,1474,401,,2,,,,,,,,,,
3,36,3612,1,1474,402,,2,,,,,,,,,,
3,36,3612,1,1474,403,,2,,,,,,,,,,
3,36,3612,1,1474,404,,1,1,1,4,,,,1,,,
3,36,3612,1,1474,405,,2,,,,,,,,,,
3,36,3613,2,1066,401,,2,,,,,,,,,,
3,36,3613,2,1066,402,,2,,,,,,,,,,
3,36,3613,2,1066,403,,2,,,,,,,,,,
3,36,3613,2,1066,404,,2,,,,,,,,,,
3,36,3613,2,1066,405,,2,,,,,,,,,,
1,37,3702,1,972,401,,2,,,,,,,,,,
1,37,3702,1,972,402,,2,,,,,,,,,,
1,37,3702,1,972,403,,2,,,,,,,,,,
1,37,3702,1,972,404,,2,,,,,,,,,,
1,37,3702,1,972,405,,2,,,,,,,,,,
1,37,3706,2,6,401,,2,,,,,,,,,,
1,37,3706,2,6,402,,2,,,,,,,,,,
1,37,3706,2,6,403,,2,,,,,,,,,,
1,37,3706,2,6,404,,2,,,,,,,,,,
1,37,3706,2,6,405,,2,,,,,,,,,,
1,37,3706,1,156,401,,1,1,1,4,,,,1,6,7,
1,37,3706,1,156,402,,1,1,1,4,,,,1,6,7,
1,37,3706,1,156,403,,2,,,,,,,,,,
1,37,3706,1,156,404,,2,,,,,,,,,,
1,37,3706,1,156,405,,2,,,,,,,,,,
1,37,3706,1,4144,401,,2,,,,,,,,,,
1,37,3706,1,4144,402,,2,,,,,,,,,,
1,37,3706,1,4144,403,,2,,,,,,,,,,
1,37,3706,1,4144,404,,2,,,,,,,,,,
1,37,3706,1,4144,405,,2,,,,,,,,,,
