"zone","state","lga","sector","ea","group_cd","c3q1","c3q2","c3q3","c3q3b","c3q4","c3q5","c3q6"
5,12,1211,1,2220,312,2,,,,,,
5,12,1211,1,2220,313,2,,,,,,
5,12,1211,1,2220,314,2,,,,,,
5,12,1211,1,2220,315,2,,,,,,
5,12,1211,1,2856,301,1,1,6,"Every two weeks",48,16,20
5,12,1211,1,2856,302,2,,,,,,
5,12,1211,1,2856,303,2,,,,,,
5,12,1211,1,2856,304,2,,,,,,
5,12,1211,1,2856,305,2,,,,,,
5,12,1211,1,2856,306,1,1,2,,33,10,17
5,12,1211,1,2856,307,1,1,2,,52,20,27
5,12,1211,1,2856,308,1,1,2,,18,12,11
5,12,1211,1,2856,309,2,,,,,,
5,12,1211,1,2856,310,2,,,,,,
5,12,1211,1,2856,311,1,1,3,,24,11,6
5,12,1211,1,2856,312,2,,,,,,
5,12,1211,1,2856,313,1,1,2,,20,2,7
5,12,1211,1,2856,314,2,,,,,,
5,12,1211,1,2856,315,2,,,,,,
5,12,1212,1,1392,301,1,1,6,"Every two weeks",65,24,28
5,12,1212,1,1392,302,2,,,,,,
5,12,1212,1,1392,303,2,,,,,,
5,12,1212,1,1392,304,2,,,,,,
5,12,1212,1,1392,305,2,,,,,,
5,12,1212,1,1392,306,2,,,,,,
5,12,1212,1,1392,307,1,1,2,,48,25,23
5,12,1212,1,1392,308,2,,,,,,
5,12,1212,1,1392,309,2,,,,,,
5,12,1212,1,1392,310,2,,,,,,
5,12,1212,1,1392,311,2,,,,,,
5,12,1212,1,1392,312,2,,,,,,
5,12,1212,1,1392,313,2,,,,,,
5,12,1212,1,1392,314,2,,,,,,
5,12,1212,1,1392,315,2,,,,,,
5,12,1214,2,452,301,1,1,2,,10,3,0
5,12,1214,2,452,302,2,,,,,,
5,12,1214,2,452,303,2,,,,,,
5,12,1214,2,452,304,2,,,,,,
5,12,1214,2,452,305,2,,,,,,
5,12,1214,2,452,306,1,1,2,,15,0,12
5,12,1214,2,452,307,1,1,3,,20,7,7
5,12,1214,2,452,308,2,,,,,,
5,12,1214,2,452,309,2,,,,,,
5,12,1214,2,452,310,2,,,,,,
5,12,1214,2,452,311,2,,,,,,
5,12,1214,2,452,312,2,,,,,,
5,12,1214,2,452,313,1,1,1,,8,0,4
5,12,1214,2,452,314,2,,,,,,
5,12,1214,2,452,315,2,,,,,,
5,12,1216,2,618,301,1,1,1,,7,2,1
5,12,1216,2,618,302,2,,,,,,
5,12,1216,2,618,303,2,,,,,,
5,12,1216,2,618,304,2,,,,,,
5,12,1216,2,618,305,1,1,2,,15,15,6
5,12,1216,2,618,306,1,1,2,,10,0,3
5,12,1216,2,618,307,1,1,3,,30,17,12
5,12,1216,2,618,308,2,,,,,,
5,12,1216,2,618,309,2,,,,,,
5,12,1216,2,618,310,2,,,,,,
5,12,1216,2,618,311,2,,,,,,
5,12,1216,2,618,312,2,,,,,,
5,12,1216,2,618,313,2,,,,,,
5,12,1216,2,618,314,2,,,,,,
5,12,1216,2,618,315,2,,,,,,
6,13,1301,1,1206,301,1,1,2,,20,6,2
6,13,1301,1,1206,302,2,,,,,,
6,13,1301,1,1206,303,1,5,2,,35,15,5
6,13,1301,1,1206,304,1,8,2,,15,8,6
6,13,1301,1,1206,305,1,4,1,,30,30,12
6,13,1301,1,1206,306,1,2,3,,25,10,15
6,13,1301,1,1206,307,1,5,2,,200,120,60
6,13,1301,1,1206,308,2,,,,,,
6,13,1301,1,1206,309,2,,,,,,
6,13,1301,1,1206,310,2,,,,,,
6,13,1301,1,1206,311,1,2,3,,150,80,70
6,13,1301,1,1206,312,2,,,,,,
6,13,1301,1,1206,313,2,,,,,,
6,13,1301,1,1206,314,2,,,,,,
6,13,1301,1,1206,315,2,,,,,,
6,13,1303,1,626,301,1,2,2,,9,3,1
6,13,1303,1,626,302,2,,,,,,
6,13,1303,1,626,303,1,6,2,,40,25,12
6,13,1303,1,626,304,1,10,1,,30,10,15
6,13,1303,1,626,305,1,5,1,,35,35,14
6,13,1303,1,626,306,1,3,2,,30,10,15
6,13,1303,1,626,307,1,4,2,,150,80,40
6,13,1303,1,626,308,2,,,,,,
6,13,1303,1,626,309,2,,,,,,
6,13,1303,1,626,310,2,,,,,,
6,13,1303,1,626,311,1,5,3,,120,80,45
6,13,1303,1,626,312,2,,,,,,
6,13,1303,1,626,313,2,,,,,,
6,13,1303,1,626,314,2,,,,,,
6,13,1303,1,626,315,2,,,,,,
6,13,1305,2,10,301,1,1,2,,12,4,1
6,13,1305,2,10,302,2,,,,,,
6,13,1305,2,10,303,1,3,2,,35,20,12
6,13,1305,2,10,304,1,6,1,,15,5,4
6,13,1305,2,10,305,1,5,1,,30,30,10
6,13,1305,2,10,306,1,1,3,,25,12,15
6,13,1305,2,10,307,1,4,2,,150,85,45
6,13,1305,2,10,308,2,,,,,,
6,13,1305,2,10,309,2,,,,,,
6,13,1305,2,10,310,2,,,,,,
6,13,1305,2,10,311,1,2,3,,100,60,40
6,13,1305,2,10,312,2,,,,,,
6,13,1305,2,10,313,2,,,,,,
6,13,1305,2,10,314,2,,,,,,
6,13,1305,2,10,315,2,,,,,,
6,13,1305,1,1232,301,1,1,2,,15,6,2
6,13,1305,1,1232,302,2,,,,,,
6,13,1305,1,1232,303,1,2,2,,35,16,12
6,13,1305,1,1232,304,1,6,1,,18,10,10
6,13,1305,1,1232,305,1,4,1,,20,20,8
6,13,1305,1,1232,306,1,1,3,,25,10,15
6,13,1305,1,1232,307,1,4,2,,200,125,50
6,13,1305,1,1232,308,2,,,,,,
6,13,1305,1,1232,309,2,,,,,,
6,13,1305,1,1232,310,2,,,,,,
6,13,1305,1,1232,311,1,3,3,,120,70,40
6,13,1305,1,1232,312,2,,,,,,
6,13,1305,1,1232,313,2,,,,,,
6,13,1305,1,1232,314,2,,,,,,
6,13,1305,1,1232,315,2,,,,,,
6,13,1307,1,268,301,1,1,2,,15,6,1
6,13,1307,1,268,302,2,,,,,,
6,13,1307,1,268,303,1,3,2,,35,20,6
6,13,1307,1,268,304,1,8,1,,20,12,5
6,13,1307,1,268,305,1,5,1,,30,30,10
6,13,1307,1,268,306,1,2,3,,25,12,18
6,13,1307,1,268,307,1,4,2,,250,150,60
6,13,1307,1,268,308,2,,,,,,
6,13,1307,1,268,309,2,,,,,,
6,13,1307,1,268,310,2,,,,,,
6,13,1307,1,268,311,1,5,3,,140,80,40
6,13,1307,1,268,312,2,,,,,,
6,13,1307,1,268,313,2,,,,,,
6,13,1307,1,268,314,2,,,,,,
6,13,1307,1,268,315,2,,,,,,
6,13,1309,2,674,301,2,,,,,,
6,13,1309,2,674,302,2,,,,,,
6,13,1309,2,674,303,2,,,,,,
6,13,1309,2,674,304,2,,,,,,
6,13,1309,2,674,305,2,,,,,,
6,13,1309,2,674,306,2,,,,,,
6,13,1309,2,674,307,2,,,,,,
6,13,1309,2,674,308,2,,,,,,
6,13,1309,2,674,309,2,,,,,,
6,13,1309,2,674,310,2,,,,,,
6,13,1309,2,674,311,2,,,,,,
6,13,1309,2,674,312,2,,,,,,
6,13,1309,2,674,313,2,,,,,,
6,13,1309,2,674,314,2,,,,,,
6,13,1309,2,674,315,2,,,,,,
6,13,1310,1,1300,301,1,1,2,,12,4,2
6,13,1310,1,1300,302,2,,,,,,
6,13,1310,1,1300,303,1,25,2,,45,20,15
6,13,1310,1,1300,304,1,8,2,,20,14,6
6,13,1310,1,1300,305,1,10,1,,25,25,10
6,13,1310,1,1300,306,1,1,2,,40,15,25
6,13,1310,1,1300,307,1,4,2,,120,75,40
6,13,1310,1,1300,308,2,,,,,,
6,13,1310,1,1300,309,2,,,,,,
6,13,1310,1,1300,310,2,,,,,,
6,13,1310,1,1300,311,1,3,3,,150,100,50
6,13,1310,1,1300,312,2,,,,,,
6,13,1310,1,1300,313,2,,,,,,
6,13,1310,1,1300,314,2,,,,,,
6,13,1310,1,1300,315,2,,,,,,
6,13,1314,1,6,301,1,1,2,,9,3,1
6,13,1314,1,6,302,2,,,,,,
6,13,1314,1,6,303,1,6,2,,45,25,8
6,13,1314,1,6,304,1,10,2,,15,5,7
6,13,1314,1,6,305,1,4,1,,20,20,6
6,13,1314,1,6,306,1,2,3,,25,10,15
6,13,1314,1,6,307,1,3,2,,250,150,40
6,13,1314,1,6,308,2,,,,,,
6,13,1314,1,6,309,2,,,,,,
6,13,1314,1,6,310,2,,,,,,
6,13,1314,1,6,311,1,2,3,,120,80,40
6,13,1314,1,6,312,2,,,,,,
6,13,1314,1,6,313,2,,,,,,
6,13,1314,1,6,314,2,,,,,,
6,13,1314,1,6,315,2,,,,,,
4,14,1401,2,1116,301,1,3,6,"Two times a month",50,20,10
4,14,1401,2,1116,302,2,,,,,,
4,14,1401,2,1116,303,2,,,,,,
4,14,1401,2,1116,304,2,,,,,,
4,14,1401,2,1116,305,1,7,2,,300,300,30
4,14,1401,2,1116,306,1,3,2,,1000,400,200
4,14,1401,2,1116,307,1,4,6,"Any convenient time",2000,800,200
4,14,1401,2,1116,308,1,4,2,,40,10,20
4,14,1401,2,1116,309,2,,,,,,
4,14,1401,2,1116,310,2,,,,,,
4,14,1401,2,1116,311,1,2,2,,15,7,5
4,14,1401,2,1116,312,2,,,,,,
4,14,1401,2,1116,313,1,1,1,,20,8,11
4,14,1401,2,1116,314,2,,,,,,
4,14,1401,2,1116,315,2,,,,,,
4,14,1403,1,34,301,2,,,,,,
4,14,1403,1,34,302,2,,,,,,
4,14,1403,1,34,303,2,,,,,,
4,14,1403,1,34,304,2,,,,,,
4,14,1403,1,34,305,2,,,,,,
4,14,1403,1,34,306,1,5,2,,50,20,25
4,14,1403,1,34,307,1,4,2,,600,200,200
4,14,1403,1,34,308,1,3,1,,800,150,400
4,14,1403,1,34,309,2,,,,,,
4,14,1403,1,34,310,2,,,,,,
4,14,1403,1,34,311,1,100,3,,1000,500,150
4,14,1403,1,34,312,1,3,2,,500,200,200
4,14,1403,1,34,313,1,1,2,,250,100,100
4,14,1403,1,34,314,2,,,,,,
4,14,1403,1,34,315,2,,,,,,
4,14,1404,1,96,301,2,,,,,,
4,14,1404,1,96,302,2,,,,,,
4,14,1404,1,96,303,1,1,3,,30,20,0
4,14,1404,1,96,304,2,,,,,,
4,14,1404,1,96,305,1,7,2,,25,25,7
4,14,1404,1,96,306,1,1,2,,20,0,5
4,14,1404,1,96,307,1,4,6,"Occasionally",60,15,10
4,14,1404,1,96,308,2,,,,,,
4,14,1404,1,96,309,1,1,2,,15,5,0
4,14,1404,1,96,310,2,,,,,,
4,14,1404,1,96,311,1,5,3,,100,65,12
4,14,1404,1,96,312,2,,,,,,
4,14,1404,1,96,313,1,1,6,"Occasionally",10,0,0
4,14,1404,1,96,314,2,,,,,,
4,14,1404,1,96,315,2,,,,,,
4,14,1406,2,694,301,1,1,6,"Two months interval",50,0,0
4,14,1406,2,694,302,2,,,,,,
4,14,1406,2,694,303,2,,,,,,
4,14,1406,2,694,304,2,,,,,,
4,14,1406,2,694,305,1,10,2,,100,99,25
4,14,1406,2,694,306,1,1,2,,50,20,15
4,14,1406,2,694,307,1,4,2,,200,80,0
4,14,1406,2,694,308,1,5,2,,20,0,5
4,14,1406,2,694,309,1,2,2,,12,4,0
4,14,1406,2,694,310,2,,,,,,
4,14,1406,2,694,311,1,3,3,,65,40,6
4,14,1406,2,694,312,2,,,,,,
4,14,1406,2,694,313,1,4,6,"When the need arises",20,0,0
4,14,1406,2,694,314,2,,,,,,
4,14,1406,2,694,315,2,,,,,,
4,14,1407,2,68,301,1,1,2,,2000,300,200
4,14,1407,2,68,302,2,,,,,,
4,14,1407,2,68,303,2,,,,,,
4,14,1407,2,68,304,2,,,,,,
4,14,1407,2,68,305,1,8,2,,300,300,0
4,14,1407,2,68,306,1,8,2,,400,70,20
4,14,1407,2,68,307,1,4,2,,2000,800,100
4,14,1407,2,68,308,1,12,2,,700,400,50
4,14,1407,2,68,309,1,1,2,,10,5,0
4,14,1407,2,68,310,2,,,,,,
4,14,1407,2,68,311,1,3,2,,28,4,0
4,14,1407,2,68,312,2,,,,,,
4,14,1407,2,68,313,1,8,2,,10,0,10
4,14,1407,2,68,314,2,,,,,,
4,14,1407,2,68,315,2,,,,,,
4,14,1408,2,968,301,1,2,1,,20,10,20
4,14,1408,2,968,302,2,,,,,,
4,14,1408,2,968,303,2,,,,,,
4,14,1408,2,968,304,2,,,,,,
4,14,1408,2,968,305,1,1,1,,100,100,0
4,14,1408,2,968,306,1,1,1,,120,5,0
4,14,1408,2,968,307,1,15,2,,200,40,0
4,14,1408,2,968,308,1,10,2,,30,20,5
4,14,1408,2,968,309,1,1,2,,15,5,0
4,14,1408,2,968,310,1,7,2,,20,15,0
4,14,1408,2,968,311,1,7,2,,20,10,0
4,14,1408,2,968,312,2,,,,,,
4,14,1408,2,968,313,1,1,1,,70,5,0
4,14,1408,2,968,314,2,,,,,,
4,14,1408,2,968,315,2,,,,,,
4,14,1408,2,1996,301,1,1,6,"Whenever the need arises.",20,9,0
4,14,1408,2,1996,302,2,,,,,,
4,14,1408,2,1996,303,2,,,,,,
4,14,1408,2,1996,304,2,,,,,,
4,14,1408,2,1996,305,2,,,,,,
4,14,1408,2,1996,306,1,1,2,,67,0,2
4,14,1408,2,1996,307,1,2,6,"No fixed time.",70,30,15
4,14,1408,2,1996,308,2,,,,,,
4,14,1408,2,1996,309,2,,,,,,
4,14,1408,2,1996,310,2,,,,,,
4,14,1408,2,1996,311,1,1,2,,19,12,0
4,14,1408,2,1996,312,2,,,,,,
4,14,1408,2,1996,313,1,15,1,,30,0,8
4,14,1408,2,1996,314,2,,,,,,
4,14,1408,2,1996,315,2,,,,,,
4,14,1410,2,236,301,1,1,3,,200,80,0
4,14,1410,2,236,302,2,,,,,,
4,14,1410,2,236,303,2,,,,,,
4,14,1410,2,236,304,2,,,,,,
4,14,1410,2,236,305,1,10,2,,30,30,0
4,14,1410,2,236,306,1,1,2,,250,100,90
4,14,1410,2,236,307,1,8,2,,1000,450,100
4,14,1410,2,236,308,2,,,,,,
4,14,1410,2,236,309,1,1,2,,12,5,0
4,14,1410,2,236,310,2,,,,,,
4,14,1410,2,236,311,1,5,2,,50,20,0
4,14,1410,2,236,312,2,,,,,,
4,14,1410,2,236,313,1,1,1,,40,0,0
4,14,1410,2,236,314,2,,,,,,
4,14,1410,2,236,315,2,,,,,,
4,14,1411,2,1066,301,1,1,2,,30,0,0
4,14,1411,2,1066,302,2,,,,,,
4,14,1411,2,1066,303,2,,,,,,
4,14,1411,2,1066,304,1,5,2,,60,50,0
4,14,1411,2,1066,305,1,35,2,,70,69,20
4,14,1411,2,1066,306,1,30,2,,100,30,10
4,14,1411,2,1066,307,1,4,2,,2500,1200,120
4,14,1411,2,1066,308,1,2,2,,20,5,4
4,14,1411,2,1066,309,1,1,2,,15,6,0
4,14,1411,2,1066,310,2,,,,,,
4,14,1411,2,1066,311,1,4,3,,50,40,0
4,14,1411,2,1066,312,2,,,,,,
4,14,1411,2,1066,313,1,5,6,"When the need arises",50,2,0
4,14,1411,2,1066,314,2,,,,,,
4,14,1411,2,1066,315,2,,,,,,
4,14,1413,2,670,301,1,1,2,,150,25,0
4,14,1413,2,670,302,2,,,,,,
4,14,1413,2,670,303,2,,,,,,
4,14,1413,2,670,304,2,,,,,,
4,14,1413,2,670,305,1,10,2,,100,100,0
4,14,1413,2,670,306,1,1,2,,60,25,40
4,14,1413,2,670,307,1,3,6,"When the need arises",500,200,15
4,14,1413,2,670,308,1,1,2,,15,0,15
4,14,1413,2,670,309,1,1,2,,10,4,0
4,14,1413,2,670,310,2,,,,,,
4,14,1413,2,670,311,1,1,3,,120,75,5
4,14,1413,2,670,312,1,1,1,,6,6,0
4,14,1413,2,670,313,1,1,1,,30,0,0
4,14,1413,2,670,314,2,,,,,,
4,14,1413,2,670,315,2,,,,,,
4,14,1413,1,2578,301,1,3,2,,30,0,0
4,14,1413,1,2578,302,2,,,,,,
4,14,1413,1,2578,303,2,,,,,,
4,14,1413,1,2578,304,2,,,,,,
4,14,1413,1,2578,305,1,3,2,,80,80,15
4,14,1413,1,2578,306,1,4,2,,155,0,40
4,14,1413,1,2578,307,1,3,2,,100,30,60
4,14,1413,1,2578,308,1,5,2,,15,8,15
4,14,1413,1,2578,309,1,1,2,,10,3,0
4,14,1413,1,2578,310,1,3,3,,10,2,0
4,14,1413,1,2578,311,1,3,3,,120,80,0
4,14,1413,1,2578,312,2,,,,,,
4,14,1413,1,2578,313,1,1,2,,40,0,0
4,14,1413,1,2578,314,2,,,,,,
4,14,1413,1,2578,315,2,,,,,,
4,14,1415,2,156,301,1,1,2,,50,10,0
4,14,1415,2,156,302,2,,,,,,
4,14,1415,2,156,303,1,4,2,,10,10,0
4,14,1415,2,156,304,1,15,2,,22,22,0
4,14,1415,2,156,305,1,2,2,,100,100,30
4,14,1415,2,156,306,1,1,2,,60,0,36
4,14,1415,2,156,307,1,3,2,,1000,650,100
4,14,1415,2,156,308,1,2,2,,25,15,0
4,14,1415,2,156,309,1,1,2,,10,6,0
4,14,1415,2,156,310,2,,,,,,
4,14,1415,2,156,311,1,7,3,,100,80,0
4,14,1415,2,156,312,1,1,4,,15,10,0
4,14,1415,2,156,313,1,2,1,,10,0,0
4,14,1415,2,156,314,2,,,,,,
4,14,1415,2,156,315,2,,,,,,
4,14,1415,2,952,301,1,1,2,,20,0,0
4,14,1415,2,952,302,2,,,,,,
4,14,1415,2,952,303,1,5,1,,15,15,0
4,14,1415,2,952,304,1,15,2,,100,100,45
4,14,1415,2,952,305,1,12,2,,300,300,40
4,14,1415,2,952,306,1,1,2,,120,45,50
4,14,1415,2,952,307,1,3,2,,1000,450,20
4,14,1415,2,952,308,1,5,2,,30,10,8
4,14,1415,2,952,309,1,1,2,,16,8,0
4,14,1415,2,952,310,2,,,,,,
4,14,1415,2,952,311,1,6,3,,120,80,10
4,14,1415,2,952,312,1,1,4,,20,10,0
4,14,1415,2,952,313,1,3,1,,63,0,20
4,14,1415,2,952,314,2,,,,,,
4,14,1415,2,952,315,2,,,,,,
4,14,1416,2,2314,301,1,1,2,,50,10,0
4,14,1416,2,2314,302,2,,,,,,
4,14,1416,2,2314,303,2,,,,,,
4,14,1416,2,2314,304,2,,,,,,
4,14,1416,2,2314,305,1,15,2,,75,75,15
4,14,1416,2,2314,306,1,9,2,,150,68,70
4,14,1416,2,2314,307,1,8,2,,1000,400,50
4,14,1416,2,2314,308,2,,,,,,
4,14,1416,2,2314,309,1,1,2,,16,3,0
4,14,1416,2,2314,310,2,,,,,,
4,14,1416,2,2314,311,1,3,2,,100,35,8
4,14,1416,2,2314,312,2,,,,,,
4,14,1416,2,2314,313,1,6,1,,20,0,14
4,14,1416,2,2314,314,2,,,,,,
4,14,1416,2,2314,315,2,,,,,,
2,15,1502,2,590,301,2,,,,,,
2,15,1502,2,590,302,2,,,,,,
2,15,1502,2,590,303,2,,,,,,
2,15,1502,2,590,304,2,,,,,,
2,15,1502,2,590,305,2,,,,,,
2,15,1502,2,590,306,1,1,2,,200,50,80
2,15,1502,2,590,307,2,,,,,,
2,15,1502,2,590,308,1,1,2,,100,30,20
2,15,1502,2,590,309,2,,,,,,
2,15,1502,2,590,310,2,,,,,,
2,15,1502,2,590,311,1,2,3,,50,5,3
2,15,1502,2,590,312,2,,,,,,
2,15,1502,2,590,313,2,,,,,,
2,15,1502,2,590,314,2,,,,,,
2,15,1502,2,590,315,2,,,,,,
2,15,1503,2,634,301,2,,,,,,
2,15,1503,2,634,302,2,,,,,,
2,15,1503,2,634,303,2,,,,,,
2,15,1503,2,634,304,2,,,,,,
2,15,1503,2,634,305,1,2,1,,50,50,20
2,15,1503,2,634,306,2,,,,,,
2,15,1503,2,634,307,2,,,,,,
2,15,1503,2,634,308,2,,,,,,
2,15,1503,2,634,309,2,,,,,,
2,15,1503,2,634,310,2,,,,,,
2,15,1503,2,634,311,1,3,3,,300,30,15
2,15,1503,2,634,312,2,,,,,,
2,15,1503,2,634,313,1,1,1,,15,0,6
2,15,1503,2,634,314,2,,,,,,
2,15,1503,2,634,315,2,,,,,,
2,15,1506,1,148,301,1,5,2,,50,10,10
2,15,1506,1,148,302,2,,,,,,
2,15,1506,1,148,303,2,,,,,,
2,15,1506,1,148,304,2,,,,,,
2,15,1506,1,148,305,2,,,,,,
2,15,1506,1,148,306,2,,,,,,
2,15,1506,1,148,307,2,,,,,,
2,15,1506,1,148,308,2,,,,,,
2,15,1506,1,148,309,2,,,,,,
2,15,1506,1,148,310,2,,,,,,
2,15,1506,1,148,311,1,4,3,,500,50,5
2,15,1506,1,148,312,2,,,,,,
2,15,1506,1,148,313,1,1,2,,25,3,15
2,15,1506,1,148,314,2,,,,,,
2,15,1506,1,148,315,2,,,,,,
2,15,1506,1,398,301,2,,,,,,
2,15,1506,1,398,302,2,,,,,,
2,15,1506,1,398,303,2,,,,,,
2,15,1506,1,398,304,2,,,,,,
2,15,1506,1,398,305,2,,,,,,
2,15,1506,1,398,306,2,,,,,,
2,15,1506,1,398,307,2,,,,,,
2,15,1506,1,398,308,2,,,,,,
2,15,1506,1,398,309,2,,,,,,
2,15,1506,1,398,310,2,,,,,,
2,15,1506,1,398,311,1,1,3,,300,20,0
2,15,1506,1,398,312,2,,,,,,
2,15,1506,1,398,313,2,,,,,,
2,15,1506,1,398,314,2,,,,,,
2,15,1506,1,398,315,2,,,,,,
2,15,1507,2,458,301,1,1,3,,12,1,2
2,15,1507,2,458,302,2,,,,,,
2,15,1507,2,458,303,2,,,,,,
2,15,1507,2,458,304,2,,,,,,
2,15,1507,2,458,305,1,3,2,,22,22,4
2,15,1507,2,458,306,1,1,2,,40,17,30
2,15,1507,2,458,307,2,,,,,,
2,15,1507,2,458,308,1,1,5,,20,8,15
2,15,1507,2,458,309,2,,,,,,
2,15,1507,2,458,310,2,,,,,,
2,15,1507,2,458,311,1,3,3,,120,20,0
2,15,1507,2,458,312,2,,,,,,
2,15,1507,2,458,313,2,,,,,,
2,15,1507,2,458,314,2,,,,,,
2,15,1507,2,458,315,2,,,,,,
2,15,1508,2,1682,301,2,,,,,,
2,15,1508,2,1682,302,2,,,,,,
2,15,1508,2,1682,303,2,,,,,,
2,15,1508,2,1682,304,2,,,,,,
2,15,1508,2,1682,305,2,,,,,,
2,15,1508,2,1682,306,2,,,,,,
2,15,1508,2,1682,307,2,,,,,,
2,15,1508,2,1682,308,2,,,,,,
2,15,1508,2,1682,309,2,,,,,,
2,15,1508,2,1682,310,2,,,,,,
2,15,1508,2,1682,311,2,,,,,,
2,15,1508,2,1682,312,2,,,,,,
2,15,1508,2,1682,313,1,1,2,,15,0,3
2,15,1508,2,1682,314,2,,,,,,
2,15,1508,2,1682,315,2,,,,,,
2,15,1510,2,616,301,1,6,3,,50,15,12
2,15,1510,2,616,302,2,,,,,,
2,15,1510,2,616,303,2,,,,,,
2,15,1510,2,616,304,1,3,1,,30,10,6
2,15,1510,2,616,305,1,1,2,,35,35,8
2,15,1510,2,616,306,1,3,2,,45,0,15
2,15,1510,2,616,307,2,,,,,,
2,15,1510,2,616,308,1,4,5,,60,15,25
2,15,1510,2,616,309,1,4,6,"Two weeks",15,5,8
2,15,1510,2,616,310,2,,,,,,
2,15,1510,2,616,311,1,3,3,,350,10,100
2,15,1510,2,616,312,2,,,,,,
2,15,1510,2,616,313,1,3,1,,15,0,10
2,15,1510,2,616,314,1,1,2,,20,6,5
2,15,1510,2,616,315,2,,,,,,
2,15,1511,2,1938,301,1,5,2,,100,35,15
2,15,1511,2,1938,302,1,1,2,,200,30,30
2,15,1511,2,1938,303,2,,,,,,
2,15,1511,2,1938,304,1,1,2,,400,90,150
2,15,1511,2,1938,305,2,,,,,,
2,15,1511,2,1938,306,2,,,,,,
2,15,1511,2,1938,307,2,,,,,,
2,15,1511,2,1938,308,2,,,,,,
2,15,1511,2,1938,309,2,,,,,,
2,15,1511,2,1938,310,2,,,,,,
2,15,1511,2,1938,311,1,3,3,,150,30,15
2,15,1511,2,1938,312,2,,,,,,
2,15,1511,2,1938,313,2,,,,,,
2,15,1511,2,1938,314,2,,,,,,
2,15,1511,2,1938,315,2,,,,,,
4,16,1601,2,954,301,1,5,3,,30,4,0
4,16,1601,2,954,302,2,,,,,,
4,16,1601,2,954,303,2,,,,,,
4,16,1601,2,954,304,2,,,,,,
4,16,1601,2,954,305,1,1,2,,32,32,6
4,16,1601,2,954,306,1,1,3,,40,15,27
4,16,1601,2,954,307,1,2,2,,20,9,2
4,16,1601,2,954,308,1,1,3,,15,8,1
4,16,1601,2,954,309,2,,,,,,
4,16,1601,2,954,310,1,1,5,,5,2,0
4,16,1601,2,954,311,2,,,,,,
4,16,1601,2,954,312,2,,,,,,
4,16,1601,2,954,313,2,,,,,,
4,16,1601,2,954,314,2,,,,,,
4,16,1601,2,954,315,2,,,,,,
4,16,1602,2,1576,301,1,2,2,,8,0,0
4,16,1602,2,1576,302,2,,,,,,
4,16,1602,2,1576,303,2,,,,,,
4,16,1602,2,1576,304,2,,,,,,
4,16,1602,2,1576,305,1,1,1,,40,40,8
4,16,1602,2,1576,306,1,1,2,,80,25,45
4,16,1602,2,1576,307,1,3,2,,120,40,30
4,16,1602,2,1576,308,1,2,2,,35,0,0
4,16,1602,2,1576,309,2,,,,,,
4,16,1602,2,1576,310,2,,,,,,
4,16,1602,2,1576,311,2,,,,,,
4,16,1602,2,1576,312,2,,,,,,
4,16,1602,2,1576,313,1,1,2,,9,0,0
4,16,1602,2,1576,314,2,,,,,,
4,16,1602,2,1576,315,2,,,,,,
4,16,1603,2,158,301,1,4,2,,20,2,0
4,16,1603,2,158,302,2,,,,,,
4,16,1603,2,158,303,2,,,,,,
4,16,1603,2,158,304,2,,,,,,
4,16,1603,2,158,305,1,1,2,,30,30,5
4,16,1603,2,158,306,1,1,3,,20,8,5
4,16,1603,2,158,307,1,2,1,,10,3,3
4,16,1603,2,158,308,1,1,3,,10,6,2
4,16,1603,2,158,309,2,,,,,,
4,16,1603,2,158,310,2,,,,,,
4,16,1603,2,158,311,2,,,,,,
4,16,1603,2,158,312,2,,,,,,
4,16,1603,2,158,313,1,1,1,,4,0,1
4,16,1603,2,158,314,2,,,,,,
4,16,1603,2,158,315,2,,,,,,
4,16,1605,2,180,301,1,1,3,,17,2,0
4,16,1605,2,180,302,2,,,,,,
4,16,1605,2,180,303,2,,,,,,
4,16,1605,2,180,304,2,,,,,,
4,16,1605,2,180,305,1,1,2,,25,25,15
4,16,1605,2,180,306,1,27,3,,27,12,10
4,16,1605,2,180,307,1,2,1,,42,11,20
4,16,1605,2,180,308,1,1,4,,10,5,2
4,16,1605,2,180,309,2,,,,,,
4,16,1605,2,180,310,1,1,3,,8,0,0
4,16,1605,2,180,311,2,,,,,,
4,16,1605,2,180,312,2,,,,,,
4,16,1605,2,180,313,1,1,1,,8,0,2
4,16,1605,2,180,314,2,,,,,,
4,16,1605,2,180,315,2,,,,,,
4,16,1606,2,590,301,1,1,3,,5,0,1
4,16,1606,2,590,302,2,,,,,,
4,16,1606,2,590,303,2,,,,,,
4,16,1606,2,590,304,2,,,,,,
4,16,1606,2,590,305,1,1,2,,1200,1200,100
4,16,1606,2,590,306,1,1,2,,400,100,100
4,16,1606,2,590,307,1,2,2,,300,50,20
4,16,1606,2,590,308,1,1,2,,600,580,50
4,16,1606,2,590,309,2,,,,,,
4,16,1606,2,590,310,2,,,,,,
4,16,1606,2,590,311,1,1,3,,9,2,0
4,16,1606,2,590,312,2,,,,,,
4,16,1606,2,590,313,1,1,2,,5,0,1
4,16,1606,2,590,314,2,,,,,,
4,16,1606,2,590,315,2,,,,,,
4,16,1608,2,1104,301,1,1,2,,7,1,0
4,16,1608,2,1104,302,2,,,,,,
4,16,1608,2,1104,303,2,,,,,,
