"hhid","zone","state","lga","sector","ea","cluster","strata","wt_wave4","wt_longpanel","old_new","hhidyn","hhsmlc","rspavl","constn","InterviewStart","ag1a","ag2a","ag4","ag5","interview_result","tracked_obs"
290045,6,29,2909,2,220,"2909-220",6,3796.9150390625,16872.67578125,1,1,1,1,1,1850025236000,1,1,1,2,1,0
290046,6,29,2909,2,220,"2909-220",6,3796.9150390625,10242.29296875,1,1,1,1,1,1849927147000,1,1,1,2,1,0
290047,6,29,2909,2,220,"2909-220",6,3796.9150390625,7707.2470703125,1,1,1,1,1,1849927441000,2,1,1,2,1,0
290048,6,29,2909,2,220,"2909-220",6,3796.9150390625,10242.29296875,1,1,1,1,1,1849938554000,2,2,2,2,1,0
290049,6,29,2909,2,220,"2909-220",6,3796.9150390625,6614.8154296875,1,1,1,1,1,1849938670000,2,2,1,2,1,0
290050,6,29,2909,2,220,"2909-220",6,3796.9150390625,8982.1494140625,1,1,1,1,1,1849933425000,2,1,1,2,1,0
290071,6,29,2905,1,1096,"2905-1096",6,3504.13208007812,9135.0224609375,1,1,1,1,1,1848641774000,2,2,1,2,1,0
290072,6,29,2905,1,1096,"2905-1096",6,3504.13208007812,12978.98046875,1,1,1,1,1,1848644608000,2,2,2,2,1,0
290073,6,29,2905,1,1096,"2905-1096",6,3504.13208007812,7878.68603515625,1,1,1,1,1,1848741457000,2,1,1,2,1,0
290074,6,29,2905,1,1096,"2905-1096",6,3504.13208007812,12978.98046875,1,1,1,1,1,1848648345000,2,2,2,2,1,0
290075,6,28,2806,1,0,"2905-1096",6,3504.13208007812,12978.98046875,1,1,2,1,1,1855369805000,2,2,2,2,1,1
290077,6,29,2905,1,1096,"2905-1096",6,3504.13208007812,9135.0224609375,1,1,1,1,1,1848649271000,2,2,1,2,1,0
290078,6,29,2905,1,1096,"2905-1096",6,3504.13208007812,10146.111328125,1,1,1,1,1,1848722482000,2,1,1,2,1,0
290079,6,29,2905,1,1096,"2905-1096",6,1.79769313486232e+308,1.79769313486232e+308,1,1,1,2,1.79769313486232e+308,1848642917000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,0
290080,6,29,2905,1,1096,"2905-1096",6,3504.13208007812,10146.111328125,1,1,2,1,1,1848725474000,1,2,1,2,1,0
290081,6,29,2910,1,350,"2910-350",6,1262.13806152344,11160.72265625,1,1,1,1,1,1848379840000,2,2,2,2,1,0
290082,6,29,2910,1,350,"2910-350",6,1262.13806152344,9270.3701171875,1,1,1,1,1,1848372439000,2,2,2,2,1,0
290083,6,29,2910,1,350,"2910-350",6,1262.13806152344,8121.18359375,1,1,1,1,1,1848294625000,1,1,2,2,1,0
290084,6,29,2910,1,350,"2910-350",6,1262.13806152344,7600.279296875,1,1,1,1,1,1848383574000,2,1,2,2,1,0
290085,6,29,2910,1,350,"2910-350",6,1262.13806152344,8121.18359375,1,1,1,1,1,1848311391000,2,2,2,2,1,0
290086,6,29,2910,1,0,"2910-350",6,1262.13806152344,11160.72265625,1,1,1,1,1,1848313506000,2,1,2,2,1,0
290087,6,29,2910,1,350,"2910-350",6,1262.13806152344,6521.51611328125,1,1,1,1,1,1848294291000,2,1,2,2,1,0
290088,6,29,2910,1,350,"2910-350",6,1262.13806152344,6521.51611328125,1,1,1,1,1,1848306722000,2,1,2,2,1,0
290089,6,29,2910,1,350,"2910-350",6,1262.13806152344,8666.5546875,1,1,1,1,1,1848377420000,2,2,2,2,1,0
290090,6,29,2910,1,350,"2910-350",6,1262.13806152344,7086.490234375,1,1,1,1,1,1848296050000,1,1,1,2,1,0
290171,6,29,2920,2,1628,"2920-1628",6,973.142211914062,28553.755859375,1,1,1,1,1,1849245009000,2,1,2,2,1,0
290172,6,29,2920,2,1628,"2920-1628",6,1.79769313486232e+308,1.79769313486232e+308,1,1,1,1,1,1849260207000,1,1,1,2,1,0
290173,6,29,2920,2,1628,"2920-1628",6,973.142211914062,22321.4453125,1,1,1,1,1,1849245417000,1,1,1,1,1,0
290176,6,29,2920,2,1628,"2920-1628",6,973.142211914062,16242.3671875,1,1,1,1,1,1849325885000,1,1,1,2,1,0
290177,6,29,2920,2,1628,"2920-1628",6,973.142211914062,20097.048828125,1,1,1,1,1,1849244465000,1,2,1,2,1,0
290178,6,29,2920,2,1628,"2920-1628",6,973.142211914062,28553.755859375,1,1,1,1,1,1849325164000,1,1,1,2,1,0
290179,6,29,2920,2,1628,"2920-1628",6,973.142211914062,14172.98046875,1,1,1,1,1,1849251283000,1,1,1,2,1,0
290180,6,29,2920,2,1628,"2920-1628",6,973.142211914062,17333.109375,1,1,1,1,1,1849260651000,1,1,1,2,1,0
299001,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848976005000,1,1,1,2,1,0
299004,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848909848000,2,1,1,2,1,0
299005,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848920386000,1,1,1,2,1,0
299006,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848910578000,1,2,1,2,1,0
299007,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849066462000,2,1,2,2,1,0
299008,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848985009000,1,1,2,2,1,0
299009,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848910447000,2,1,2,2,1,0
299010,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848976212000,2,2,2,2,1,0
299011,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848975990000,2,1,1,2,1,0
299012,6,29,2915,1,622,"2915-622",6,2852.76586914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849065843000,1,1,2,2,1,0
299013,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847967201000,1,1,2,2,1,0
299014,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848110906000,1,1,2,2,1,0
299015,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847946585000,1,2,1,2,1,0
299017,6,29,2918,1,454,"2918-454",6,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848029166000,2,2,1,2,2,0
299018,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848029339000,1,1,1,1,1,0
299020,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848111691000,1,2,2,1,1,0
299022,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847945876000,1,1,2,2,1,0
299023,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847945700000,2,2,2,2,1,0
299024,6,29,2918,1,454,"2918-454",6,13865.599609375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847953267000,2,2,2,2,1,0
299025,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849677441000,2,1,1,2,1,0
299027,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849600442000,1,1,1,2,1,0
299028,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849603002000,1,1,1,2,1,0
299029,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849609964000,2,2,1,2,1,0
299030,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849606458000,2,1,2,2,1,0
299032,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849600502000,1,1,1,2,1,0
299033,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849605988000,1,2,1,2,1,0
299034,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849698039000,2,2,1,2,1,0
299035,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849678008000,1,1,1,2,1,0
299036,6,29,2928,1,322,"2928-322",6,3001.70556640625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849691749000,1,1,2,2,1,0
300011,6,30,3007,1,1624,"3007-1624",6,6430.693359375,36905.83984375,1,1,1,1,1,1848119231000,2,1,1,1,1,0
300012,6,30,3007,1,1624,"3007-1624",6,6430.693359375,23963.974609375,1,1,1,1,1,1848130882000,2,2,2,2,1,0
300013,6,30,3007,1,1624,"3007-1624",6,6430.693359375,19646.779296875,1,1,1,1,1,1848119605000,2,1,1,2,1,0
300014,6,30,3020,1,0,"3007-1624",6,6430.693359375,23963.974609375,1,1,2,1,1,1855471547000,2,1,1,2,1,1
300016,6,30,3007,1,1624,"3007-1624",6,6430.693359375,22403.109375,1,1,1,1,1,1848220769000,2,2,2,2,1,0
300017,6,30,3007,1,1624,"3007-1624",6,6430.693359375,23963.974609375,1,1,1,1,1,1848130236000,2,2,2,2,1,0
300018,6,30,3007,1,1624,"3007-1624",6,6430.693359375,19646.779296875,1,1,1,1,1,1848129603000,2,1,2,2,1,0
300019,6,30,3007,1,1624,"3007-1624",6,6430.693359375,20993.3203125,1,1,1,1,1,1848119246000,2,1,2,2,1,0
300020,6,30,3021,1,0,"3007-1624",6,6430.693359375,22403.109375,1,1,1,1,1,1849673660000,2,2,2,2,1,0
300035,6,30,3012,2,334,"3012-334",6,7897.42041015625,45763.2421875,1,1,1,1,1,1850112724000,2,2,2,2,1,0
300036,6,30,3012,2,334,"3012-334",6,7897.42041015625,20904.12890625,1,1,1,1,1,1850112730000,1,1,2,2,1,0
300037,6,30,3012,2,334,"3012-334",6,7897.42041015625,27779.857421875,1,1,1,1,1,1850112635000,1,1,2,2,1,0
300038,6,30,3012,2,0,"3012-334",6,7897.42041015625,32209.634765625,1,1,1,1,1,1850112539000,1,2,2,2,1,0
300040,6,30,3012,1,0,"3012-334",6,7897.42041015625,20904.12890625,1,1,1,1,1,1856423427000,1,1,1,2,1,1
300091,6,30,3005,1,2942,"3005-2942",6,1.79769313486232e+308,1.79769313486232e+308,1,1,1,1,1,1848305221000,2,2,2,2,2,0
300092,6,30,3005,1,2942,"3005-2942",6,573.24658203125,8644.5830078125,1,1,1,1,1,1848296613000,2,1,2,2,1,0
300093,1,37,3706,1,0,"3005-2942",6,573.24658203125,6366.2177734375,1,1,1,1,1,1855985979000,2,1,2,2,1,1
300094,6,30,3005,1,2942,"3005-2942",6,573.24658203125,16238.568359375,1,1,1,1,1,1848296563000,2,1,1,2,1,0
300095,6,30,3005,1,0,"3005-2942",6,573.24658203125,9237.060546875,1,1,1,1,1,1848387203000,2,1,1,2,1,0
300096,6,30,3005,1,2942,"3005-2942",6,573.24658203125,6366.2177734375,1,1,1,1,1,1848305226000,2,1,2,2,1,0
300097,6,30,3005,1,2942,"3005-2942",6,1.79769313486232e+308,1.79769313486232e+308,1,1,1,1,2,1848811788000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,7,0
300098,6,30,3005,1,2942,"3005-2942",6,573.24658203125,6366.2177734375,1,1,1,1,1,1848479084000,2,1,1,2,1,0
300099,6,30,3005,1,0,"3005-2942",6,573.24658203125,9857.3671875,1,1,2,1,1,1855369375000,2,2,2,2,1,1
300100,6,30,3005,1,2942,"3005-2942",6,573.24658203125,11429.224609375,1,1,1,1,1,1848537127000,2,2,2,2,1,0
300131,6,30,3002,1,1310,"3002-1310",6,7298.88232421875,10996.1953125,1,1,1,1,1,1847510404000,2,1,1,2,1,0
300135,6,30,3002,1,1310,"3002-1310",6,7298.88232421875,14931.5517578125,1,1,1,1,1,1847508086000,2,2,2,2,1,0
300136,6,30,3002,2,0,"3002-1310",6,7298.88232421875,17026.36328125,1,1,2,1,1,1855984332000,1,1,1,2,1,1
300137,6,30,3002,1,1310,"3002-1310",6,7298.88232421875,17026.36328125,1,1,1,1,1,1847509899000,2,1,1,2,1,0
300138,6,30,3002,1,1310,"3002-1310",6,7298.88232421875,14931.5517578125,1,1,2,1,1,1847514058000,2,2,2,2,1,0
300139,6,30,3002,1,0,"3002-1310",6,7298.88232421875,10996.1953125,1,1,1,1,1,1848134511000,2,2,2,2,1,0
300140,6,30,3021,1,0,"3002-1310",6,7298.88232421875,14931.5517578125,1,1,1,1,1,1849524730000,2,2,2,2,1,0
300141,6,30,3002,1,1264,"3002-1264",6,3212.08081054688,63478.04296875,1,1,1,1,1,1847596512000,2,1,2,2,1,0
300142,6,30,3002,1,0,"3002-1264",6,3212.08081054688,28996.048828125,1,1,1,1,1,1848222516000,1,1,2,2,1,0
300143,6,30,3002,1,1264,"3002-1264",6,3212.08081054688,41218.0390625,1,1,1,1,1,1847609550000,2,1,2,2,1,0
300144,6,30,3002,1,0,"3002-1264",6,3212.08081054688,33792.4609375,1,1,2,1,1,1855746330000,2,2,2,2,1,1
300145,6,30,3002,1,0,"3002-1264",6,3212.08081054688,24886.125,1,1,2,1,1,1848041074000,2,1,2,2,1,0
300146,6,30,3002,1,1264,"3002-1264",6,3212.08081054688,24886.125,1,1,1,1,1,1847596564000,1,1,1,2,1,0
300147,6,30,3002,1,0,"3002-1264",6,3212.08081054688,33792.4609375,1,1,1,1,1,1848046759000,1,1,1,2,1,0
300148,6,30,3002,1,1264,"3002-1264",6,3212.08081054688,28996.048828125,1,1,1,1,1,1847596716000,2,2,2,2,1,0
300149,6,30,3002,1,1264,"3002-1264",6,3212.08081054688,31508.04296875,1,1,1,1,1,1847596828000,2,2,1,2,1,0
300171,6,30,3023,2,622,"3023-622",6,4094.75366210938,10916.5263671875,1,1,1,1,1,1849779757000,1,1,2,2,1,0
300172,6,30,3023,2,622,"3023-622",6,4094.75366210938,15002.2861328125,1,1,1,1,1,1849758165000,1,1,1,2,1,0
300173,6,30,3023,2,622,"3023-622",6,4094.75366210938,15002.2861328125,1,1,1,1,1,1849757171000,1,1,1,2,1,0
300174,6,30,3029,1,0,"3023-622",6,4094.75366210938,12461.2666015625,1,1,2,1,1,1855819388000,2,2,2,2,1,1
300175,6,30,3023,2,622,"3023-622",6,4094.75366210938,19191.03515625,1,1,1,1,1,1849771347000,1,1,1,2,1,0
300176,6,30,3023,2,622,"3023-622",6,4094.75366210938,10916.5263671875,1,1,1,1,1,1849768001000,1,2,1,2,1,0
300177,6,30,3023,2,622,"3023-622",6,4094.75366210938,7523.71240234375,1,1,1,1,1,1849757347000,1,2,1,2,1,0
300178,6,30,3023,2,622,"3023-622",6,4094.75366210938,7523.71240234375,1,1,1,1,1,1849770148000,1,1,2,2,1,0
300179,6,24,2420,1,0,"3023-622",6,1.79769313486232e+308,1.79769313486232e+308,1,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1856485036000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,1
300180,6,30,3023,2,622,"3023-622",6,4094.75366210938,9525.6875,1,1,1,1,1,1849756662000,1,1,1,2,1,0
309001,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848636920000,1,1,1,2,1,0
309002,6,30,3005,1,3648,"3005-3648",6,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848637368000,2,1,2,2,1,0
309003,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848654906000,2,1,2,2,1,0
309004,6,30,3005,1,3648,"3005-3648",6,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1848651946000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
309005,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848637705000,2,1,2,2,1,0
309006,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848644606000,2,1,2,2,1,0
309007,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848644679000,2,1,1,2,1,0
309008,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848638140000,2,1,1,2,1,0
309009,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848654184000,2,2,2,2,1,0
309010,6,30,3005,1,3648,"3005-3648",6,12500.830078125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848802113000,2,1,1,2,1,0
309013,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848032719000,2,1,1,2,1,0
309014,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847772327000,2,2,1,2,1,0
309015,6,30,3006,1,520,"3006-520",6,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1847788248000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
309016,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847859467000,2,2,2,2,1,0
309017,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847788978000,2,2,2,2,1,0
309018,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847774736000,2,2,2,2,1,0
309019,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847850198000,2,2,2,2,1,0
309020,6,30,3006,1,520,"3006-520",6,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1848029314000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
309021,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847786968000,2,1,1,1,1,0
309022,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847773706000,2,1,1,2,1,0
309023,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847780055000,2,2,2,2,1,0
309024,6,30,3006,1,520,"3006-520",6,8778.25390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847772652000,2,2,2,2,1,0
309025,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850030718000,1,1,1,2,1,0
309026,6,30,3011,2,306,"3011-306",6,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1850027461000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
309027,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850026638000,1,1,2,2,1,0
309028,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850023022000,1,1,2,2,1,0
309029,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850028188000,1,1,2,2,1,0
309031,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850027072000,2,2,2,2,1,0
309032,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850022531000,1,1,1,2,1,0
309033,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850022642000,1,1,2,2,1,0
309035,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850022794000,1,2,2,2,1,0
309036,6,30,3011,2,306,"3011-306",6,9047.970703125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1850030191000,1,2,2,2,1,0
309037,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849951355000,1,1,2,2,1,0
309039,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849940999000,2,1,2,2,1,0
309040,6,30,3013,1,282,"3013-282",6,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849953220000,1,2,2,2,1,0
309041,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849947552000,2,2,2,2,1,0
309042,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849947010000,1,1,2,2,1,0
309043,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849941016000,1,1,2,2,1,0
309044,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849941690000,1,1,2,2,1,0
309046,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849941126000,2,2,2,2,1,0
309047,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849954298000,1,1,2,2,1,0
309048,6,30,3013,1,282,"3013-282",6,15864.384765625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849945600000,2,2,2,2,1,0
309049,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849327098000,1,1,1,2,1,0
309050,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849319434000,1,1,1,2,1,0
309052,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849345772000,1,1,2,2,1,0
309053,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849332703000,1,1,1,2,1,0
309055,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849400587000,2,2,2,1,1,0
309056,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849344262000,1,1,1,2,1,0
309057,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849332323000,1,1,1,2,1,0
309058,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849341399000,1,1,1,2,1,0
309059,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849337752000,1,1,1,2,1,0
309060,6,30,3015,2,260,"3015-260",6,6785.61572265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849346068000,1,1,1,2,1,0
309061,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849861105000,1,2,1,2,1,0
309062,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849854843000,1,1,2,2,1,0
309063,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849917724000,1,1,2,2,1,0
309064,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849861817000,1,1,2,2,1,0
309065,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849863470000,1,2,2,2,1,0
309067,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849854184000,1,1,2,2,1,0
309068,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849860990000,1,1,2,2,1,0
309069,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849866223000,1,1,2,2,1,0
309070,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849854353000,1,1,2,2,1,0
309071,6,30,3016,2,198,"3016-198",6,19488.6171875,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849853211000,1,1,2,2,1,0
