"zone","state","lga","sector","ea","hhid","indiv","s6q0a","s6q0b","s6q1__1","s6q1__2","s6q1__3","s6q1__4","s6q2","s6q4a","s6q4b","s6q4b_os","s6q4c__1","s6q4c__2","s6q4c__3","s6q4c__4","s6q4c__5","s6q4c__6","s6q4c__7","s6q4c__8","s6q4c__9","s6q4c__11","s6q4c__10","s6q4c_os","s6q4d","s6q4d_os","s6q5","s6q6__1","s6q6__2","s6q6__3","s6q6__4","s6q6__5","s6q6_os","s6q8a","s6q8b","s6q8b_os","s6q9__1","s6q9__2","s6q9__3","s6q9__4","s6q9__5","s6q9__11","s6q9__10","s6q9_os","s6q10","s6q10_os","s6q11","s6q12","s6q13","s6q13_os","s6q14","s6q14_os","s6q15","s6q16__1","s6q16__2","s6q16__3","s6q16__4","s6q16__5","s6q16_os","s6q17"
4,11,1101,2,154,110134,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110134,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110134,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110134,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110134,6,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110134,7,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110135,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110135,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110136,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110136,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110137,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,20000,1,,1,,2,,,,,,,
4,11,1101,2,154,110137,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110137,6,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110137,8,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110137,9,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,8,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,9,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110138,10,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110139,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110139,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110139,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110139,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110139,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110140,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110140,5,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110140,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1101,2,154,110140,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119001,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119001,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119001,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119002,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119002,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119003,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119003,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119003,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119005,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119005,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119005,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119006,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,40000,1,,1,,2,,,,,,,
4,11,1104,2,914,119006,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119006,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119008,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119008,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119009,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119009,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119010,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119010,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119010,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119010,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119010,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119011,1,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119011,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119012,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,914,119012,2,2,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,1,0,0,1,0,0,,4500
4,11,1104,2,914,119012,3,2,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,1,0,0,1,0,0,,4000
4,11,1104,2,914,119012,4,2,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,1,0,0,1,0,0,,5000
4,11,1104,2,1610,119013,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119013,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119013,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119013,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119013,5,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119014,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119014,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119014,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,3,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,4,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,5,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,6,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,7,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119015,8,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119016,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119016,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119017,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119017,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119019,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119019,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119019,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119019,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119020,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119021,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119021,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119021,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119022,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119022,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119023,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1104,2,1610,119023,2,2,1,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,20000,8,,1,,2,,,,,,,
4,11,1105,2,1092,119025,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119025,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119025,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119025,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119026,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,30000,1,,9,,2,,,,,,,
4,11,1105,2,1092,119026,2,2,1,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,12000,1,,1,,2,,,,,,,
4,11,1105,2,1092,119026,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119026,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119026,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119027,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,2000,1,,1,,2,,,,,,,
4,11,1105,2,1092,119028,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119028,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119028,7,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119029,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119029,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119029,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,9,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,11,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119030,12,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119031,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119031,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119031,3,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119031,4,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119031,5,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119032,1,2,4,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119032,2,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,5000,1,,1,,2,,,,,,,
4,11,1105,2,1092,119032,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119032,6,2,4,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119033,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119034,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1105,2,1092,119034,2,2,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,1,0,0,1,0,0,,13500
4,11,1105,2,1092,119034,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119035,1,2,2,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,10000,1,,9,,2,,,,,,,
4,11,1106,2,1366,119035,2,1,,0,0,1,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,3500,1,,1,,1,0,0,1,0,0,,5000
4,11,1106,2,1366,119036,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,30000,1,,1,,2,,,,,,,
4,11,1106,2,1366,119037,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119037,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119038,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119038,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119038,3,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119040,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119041,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119041,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119043,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,10000,1,,1,,2,,,,,,,
4,11,1106,2,1366,119044,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119044,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119045,1,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119045,2,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119045,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119045,4,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119045,5,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119046,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1106,2,1366,119046,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1109,2,1556,119047,1,2,5,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1109,2,1556,119047,2,2,4,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,5000,2,,1,,2,,,,,,,
4,11,1109,2,1556,119047,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
4,11,1109,2,1556,119047,4,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,10000,1,,1,,2,,,,,,,
4,11,1109,2,1556,119047,10,2,4,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
